Source	Target
48	55
837	999
837	897
837	848
16	9
16	623
16	879
16	880
16	322
0	709
709	874
709	804
709	966
768	8
182	9
182	811
182	274
182	869
357	6
357	938
357	749
357	496
357	571
357	510
865	984
275	458
393	494
393	843
393	923
5	723
5	851
1	501
1	747
1	808
146	3
146	225
146	719
146	641
146	749
146	283
146	320
146	480
3	865
3	919
32	8
32	713
32	827
473	762
341	8
341	872
341	649
341	666
341	876
713	997
713	78
713	811
9	963
782	8
260	860
260	6
260	637
260	79
260	338
260	941
260	432
944	989
291	671
291	770
291	385
291	565
291	732
392	784
392	761
392	800
778	9
778	928
778	952
12	72
12	89
12	144
12	866
12	453
12	309
12	943
12	687
72	866
72	934
72	741
415	72
415	6
415	751
415	930
501	560
747	840
747	986
747	892
747	877
808	867
808	870
165	2
165	65
165	677
165	864
165	261
4	752
4	963
4	513
4	651
4	792
648	7
648	660
558	620
558	949
558	736
558	758
558	929
11	837
11	860
11	275
11	291
227	568
227	239
227	954
227	795
227	313
752	853
752	995
10	944
10	227
10	956
144	197
144	770
144	206
144	647
225	9
225	938
225	31
225	405
7	987
7	713
158	3
158	723
158	344
158	986
158	617
158	360
158	353
235	5
235	452
235	344
235	789
235	573
2	48
2	393
2	473
2	392
2	558
513	544
513	565
272	6
272	395
13	3
13	634
13	984
13	207
792	891
723	752
168	7
168	312
168	891
168	736
168	591
851	975
626	7
626	829
626	993
626	922
19	791
19	73
623	658
623	68
623	950
623	664
623	811
623	797
312	781
312	399
312	849
312	329
312	368
312	850
312	351
785	915
785	862
556	944
556	746
14	999
14	343
14	997
14	35
634	843
343	43
343	475
343	757
343	567
625	827
625	853
625	744
625	680
625	988
734	800
734	926
788	830
788	917
609	637
609	902
15	747
15	235
15	322
15	356
15	167
18	452
18	564
18	334
18	535
136	32
136	19
136	37
136	590
136	828
136	99
20	785
20	518
20	512
20	356
20	66
20	349
866	885
485	865
485	947
518	862
518	910
57	880
57	874
57	863
512	597
512	776
453	527
453	656
879	969
17	415
17	785
17	485
17	620
17	83
17	660
17	529
17	606
309	43
309	681
620	627
73	838
322	687
322	388
322	809
322	604
322	421
356	984
356	41
356	85
356	615
660	90
660	857
140	18
140	64
140	784
140	897
140	990
452	633
564	787
529	880
529	77
529	542
529	85
529	849
529	857
66	837
66	885
69	962
241	737
241	379
241	442
241	376
241	270
35	927
35	632
35	726
733	986
733	886
687	690
380	441
380	991
380	644
380	970
334	660
334	979
334	75
334	79
334	403
207	553
207	619
207	934
207	287
167	556
167	172
167	766
535	636
349	635
349	71
349	981
349	897
349	496
349	795
349	621
606	62
606	848
21	794
21	356
21	69
21	241
21	733
21	380
21	867
21	715
21	928
21	961
21	891
715	808
715	912
22	312
22	556
22	625
22	734
22	788
22	609
22	57
22	228
22	936
228	501
228	244
228	384
228	843
228	435
228	676
466	542
466	697
466	621
466	514
459	531
162	36
162	180
162	780
162	935
162	900
622	816
190	415
190	26
190	658
190	432
898	91
29	312
29	535
26	944
26	622
26	527
26	671
840	867
632	763
37	636
37	722
37	846
192	30
192	384
192	295
192	97
192	923
192	208
192	259
192	669
27	987
27	459
27	890
27	454
27	938
27	333
27	77
454	637
28	466
28	694
23	965
23	781
344	824
344	920
344	424
344	419
202	415
202	723
202	28
202	590
202	637
202	99
202	571
202	688
202	856
202	887
694	997
694	722
30	723
30	98
30	530
30	94
31	961
31	840
31	925
31	603
31	553
327	33
327	761
327	695
327	522
327	814
327	340
327	935
327	474
327	924
327	750
527	77
527	532
527	773
355	546
355	383
355	809
541	778
541	785
541	552
541	870
541	830
541	616
629	718
629	775
629	989
671	704
25	898
25	344
25	451
25	682
451	717
451	786
451	945
333	603
333	971
333	954
333	395
731	949
731	855
24	462
530	632
530	94
530	718
530	616
530	935
530	708
530	834
462	785
603	717
603	763
603	695
34	371
34	375
34	658
34	738
193	34
193	753
193	477
193	503
553	894
553	70
553	877
762	938
33	355
33	541
33	629
33	731
33	979
33	762
199	35
199	31
199	855
204	356
204	34
142	144
142	355
142	34
142	619
142	53
142	690
142	218
142	826
142	695
142	176
142	814
371	56
371	697
371	811
371	996
371	505
371	904
375	65
375	672
375	937
658	894
658	813
738	962
137	23
137	846
137	907
137	252
94	985
171	527
171	50
171	251
171	790
171	216
171	467
839	984
520	932
520	729
636	980
321	625
321	42
321	358
321	582
321	669
967	976
247	355
247	45
247	659
610	664
610	683
610	945
824	910
40	455
441	47
441	976
441	661
180	39
180	335
180	825
542	619
254	37
254	578
254	770
41	927
41	717
41	913
